trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WTFAST20,16,0.5000666755567409,312.8918105728033,shoulder_width,0.34,106.38321559475312,672.588806152344,735.7639218284972,567.030000232515,748.982357933408,1167.4828636532743,624.1405000000001,865.12422,623.919,866.2282,1.9947485965113676,-2.764930850750739,302.35864365327427,0.9663360734809702,-0.6140599999999949,-2.675239999999917,-0.0019625313902458825,0.008550048002542544,0.008772391367436941,-0.05886809158181549,0.2564672398842661,0.2631366514576385,3.186180736903641,1.9762725286285945,-2.6844372249768593,618.3594896678932,839.9384236920413,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,17,0.5334044539271903,318.4759929085857,shoulder_width,0.34,108.28183758891913,673.5520164853053,728.9740164620538,566.1081397646951,742.4190790085568,1166.7429082961314,623.66218,861.8744200000001,623.5411,862.0986,1.9582706197230195,-2.7062461196169023,304.8684882961313,0.957273060087891,-0.47832000000005337,-3.2497999999999365,-0.0015019028455854405,0.010204222837395308,0.010314158999782658,-0.04505107775618087,0.30608586823050965,0.3093835133574806,3.201227840218221,1.9441975577590482,-2.6106309733330177,619.1802476177603,831.4232913501403,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,18,0.5667422322976398,324.8985024034395,shoulder_width,0.34,110.46549081716945,674.5224580310642,721.9903796968008,564.8860735212056,735.499186197917,1164.5830485026045,623.3688000000001,858.5246,623.2123,857.6512,1.9186570433185253,-2.64243938845226,306.0584485026045,0.9420124938666521,-0.29337999999995645,-3.349820000000136,-0.0009029896962579861,0.010310358389527232,0.010349825144032274,-0.02708607892895455,0.30926951025225885,0.31045335502039206,3.227053550578395,1.9102636037599843,-2.5466028907291816,620.6417840574163,827.3874654141811,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,19,0.6000800106680891,331.27495545016643,shoulder_width,0.34,112.63348485305659,675.4362792968752,716.485049293155,563.5296805245538,729.2606143043157,1162.4399820963547,623.31526,855.7892600000001,623.0638,854.2593,1.8815646934522494,-2.5833201270439416,306.65072209635457,0.9256682917054498,-0.05354000000011183,-2.7353399999998373,-0.00016161801282972576,0.008257008128739493,0.008258589687116142,-0.004847893912840454,0.2476772158296698,0.24772465625473578,3.255418370987462,1.8800755165292322,-2.5072385953928986,622.82193298117,830.5853539917204,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,20,0.6334177890385385,336.8305897117058,shoulder_width,0.34,114.52240050197997,676.1773042224704,712.7788667224705,562.267049153646,724.6040097191224,1161.0081554594499,623.5245,854.1519400000001,623.1078,852.3857,1.851151644313767,-2.5358502644640173,306.8562154594498,0.9110105341741345,0.20924000000002252,-1.6373200000000452,0.0006212024869211303,0.0048609599306328796,0.004900492217826226,0.018633589797686225,0.14580935407926385,0.14699516456591546,3.2815029897668637,1.8568300148213648,-2.4914165538948176,625.4371488866757,839.1853070658973,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,21,0.6667555674089879,342.029542626499,shoulder_width,0.34,116.29004449300966,677.2892543247771,711.4967506045389,561.4678141276044,721.9259614490329,1160.9281296502982,624.03304,853.8843400000002,623.6513,852.5515,1.8245004077950446,-2.496522181805955,307.043789650298,0.8977113125739377,0.5085400000000391,-0.26759999999990214,0.0014868306290002902,0.0007823885561023746,0.0016801182018100266,0.044598971547492705,0.02346852712884683,0.05039682558149356,3.3057206801697436,1.8379918596938791,-2.4894228139526366,628.6475151223258,851.4561464601924,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,22,0.7000933457794373,346.66905352403853,shoulder_width,0.34,117.86747819817312,678.7290910993306,711.9037330264139,561.2360956101193,721.291939871652,1169.5550072079618,624.82046,854.88538,624.5873,853.912,1.8023543020308102,-2.465998540422706,314.66962720796175,0.9076945980877469,0.7874199999999973,1.0010399999998754,0.0022713882072701265,-0.0028875955030421016,0.0036738824392343813,0.0681325606652747,-0.08661631470925088,0.1102017776472745,3.2874914216836433,1.8230790893917401,-2.492345777144891,632.0051024189006,864.0191516174536,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,23,0.7334311241498866,350.1005162364087,shoulder_width,0.34,119.03417552037895,680.3550327845985,713.5337030319943,561.6135486421133,721.8760579427086,1182.1281796409976,625.86308,856.9292,625.755,856.3132,1.787666829880879,-2.447666199444706,325.19897964099755,0.9288731794425686,1.0426199999999426,2.0438199999999824,0.002978059019187231,-0.00583780915827006,0.006553537311265131,0.08932985833954019,-0.1751109235114687,0.19657990518870885,3.2497974392726334,1.815154653355666,-2.5015498419743345,635.4865811887381,875.7938910663211,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,24,0.766768902520336,353.32236429855885,shoulder_width,0.34,120.12960386151002,682.0851992652532,715.7690662202383,562.1886218843008,723.2478666759675,1189.4028669084826,627.0774,859.5258600000002,627.0009,859.2645,1.7748024562354536,-2.432695880167091,329.8770069084824,0.9336431549227802,1.2143200000000434,2.5966600000001563,0.003436861412412428,-0.007349265889679058,0.008113182204617967,0.10309209492672318,-0.220448579626813,0.24336301340972052,3.2414852142219015,1.8066064251304559,-2.500704390173431,638.31445348406,883.5547875478625,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,25,0.8001066808907855,356.8621298537822,shoulder_width,0.34,121.33312415028597,684.0510660807295,718.1858549572175,562.887654622396,724.6010509672622,1198.4336286272326,628.394,862.1823800000002,628.3209,862.6048,1.7608873215476044,-2.4160097356176844,336.25124862723237,0.9422441343524044,1.316599999999994,2.6565200000000004,0.0036893799869979114,-0.007444107339404328,0.00830820430472398,0.11066664208998934,-0.2232934437527722,0.24921289632450053,3.2266568581647275,1.7951849388507766,-2.485212459541597,640.6335207597199,886.8782114511708,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,26,0.8334444592612349,360.32325930864175,shoulder_width,0.34,122.5099081649382,686.2842320033485,719.6136242094497,563.9285191127234,725.7583065941222,1207.1098109654022,629.7344800000001,864.2497000000001,629.7229,865.5348,1.7476931164762501,-2.3985398601751395,342.8601109654021,0.9515347735898413,1.3404800000000705,2.0673199999998815,0.0037202150162941794,-0.005737403696798488,0.0068379676035718135,0.1115915696287602,-0.17209916128916744,0.20511167623674012,3.210865927818079,1.782447470017443,-2.452138847226622,642.2572819431276,883.562661710032,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,27,0.8667822376316843,364.6623429642345,shoulder_width,0.34,123.98519660783973,688.8910377139139,719.0745093936014,565.0588146391372,725.2315790085568,1216.7078218005956,630.9943400000001,865.1459200000002,631.1703,867.1946,1.7303523442284443,-2.3724575259608103,351.5619018005955,0.9640751467312217,1.2598600000000033,0.8962200000000848,0.0034548672883494536,-0.0024576708214919377,0.004239841252561228,0.10363219918133021,-0.07372029396147216,0.1271782782118266,3.1899146277352033,1.7628397964882272,-2.395567954472125,642.8412904579912,873.5734230078438,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,28,0.9001200160021336,370.0162683368738,shoulder_width,0.34,125.8055312345371,691.7132452101937,716.0960344587056,566.0623604910717,722.331967308408,1225.42279343378,632.07536,864.3376400000001,632.4574,866.6498,1.7082366752170473,-2.335944967730666,361.08515343377996,0.9758629128842446,1.0810199999999668,-0.8082800000000816,0.002921547219690822,0.00218444449384101,0.003647908428614331,0.0876347304018459,0.06552459703725494,0.10942266122471547,3.1705900843887145,1.73587655551357,-2.3152785948179755,642.3025653645973,856.6907458147881,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,29,0.933457794372583,376.12928878641753,shoulder_width,0.34,127.88395818738196,693.8546026320687,710.1383231026789,566.1213030133931,716.3440406436014,1230.9154750279022,632.8678600000001,861.63536,633.3002,863.7456,1.6825806414649347,-2.2907957069231952,369.2801150279022,0.9817903737818072,0.7925000000000182,-2.702280000000087,0.0021069882713920583,0.007184444499706478,0.007487031611068993,0.06320122018867617,0.2155045972131955,0.22458100020562552,3.161004534741645,1.7025746716835095,-2.2226197220915855,640.3882003660867,835.9923753129731,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,30,0.9667955727430324,383.60289993408725,shoulder_width,0.34,130.42498597758967,695.3302292596729,701.3526669456849,565.0593377976193,707.6907900855658,1230.777959914435,633.30046,857.26846,633.726,858.5634,1.6509271960895426,-2.2347809678897126,373.5094999144351,0.9736878943788316,0.43259999999997945,-4.366899999999987,0.0011277287008891516,0.011383907683571557,0.01143962963434082,0.03382735011187099,0.34147169487641243,0.3431431305116872,3.1741293320926447,1.6615844020735122,-2.1272013266243435,637.3885951206457,816.0005976367356,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,31,1.0001333511134818,392.7443093319897,shoulder_width,0.34,133.53306517287652,696.4498232886907,690.4878045944943,563.1015799386163,697.5110153924854,1229.8759998139885,633.35988,851.88356,633.6854,852.0234,1.6126519594319981,-2.1690538596191256,377.99243981398854,0.9624389986882501,0.05941999999993186,-5.384900000000016,0.00015129436273945778,0.013710956141310043,0.013711790849233529,0.0045382257047327755,0.411273840414736,0.4112988783136089,3.192624906680282,1.6140734310540596,-2.0402338909613036,633.9181548904415,801.2902503813152,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,32,1.0334711294839312,403.42341609242123,shoulder_width,0.34,137.16396147142322,697.7146344866073,679.1086280459451,560.7956746419273,687.303184872582,1227.548479352679,633.13274,846.2972000000001,633.3333,845.3601,1.5694000763082976,-2.0977889885452754,381.2512793526788,0.9450400352203082,-0.22713999999996304,-5.5863599999999,-0.0005630312741884249,0.013847386584818634,0.013858828213277243,-0.01688868610055599,0.4153662079982197,0.41570941108546416,3.2218802906520145,1.5641582036820685,-1.9688685537285735,631.0180458384053,794.2876777821259,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,33,1.0668089078543805,414.48052966678006,shoulder_width,0.34,140.92338008670524,699.0088675362725,668.6157284691222,558.4085170200894,678.1520007905508,1226.4039887927831,632.6733,841.4030800000002,632.7545,839.7253,1.526424656204322,-2.030018347729006,385.000908792783,0.9288757402001558,-0.4594399999999723,-4.89411999999993,-0.0011084718511852347,0.011807840537007945,0.01185975581503591,-0.0332497216481523,0.3541879847480903,0.35574523542781716,3.249792959691122,1.5161933208360183,-1.9210304863048266,628.4326106973471,796.2297334696566,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,34,1.10014668622483,424.9024846783116,shoulder_width,0.34,144.46684479062597,700.4873628162205,660.4754086449036,556.4337245396207,671.3941330682667,1226.5659586588545,632.0489200000001,837.8370600000001,632.1645,835.8138,1.4875152365336635,-1.97183375059413,388.7288986588544,0.9148661461774135,-0.6243799999999737,-3.566020000000094,-0.0014694665776611875,0.008392560948896035,0.008520235401900467,-0.04407811946352498,0.25174325822308546,0.2555729811154064,3.2745809056490014,1.4740545462244135,-1.8949557422392893,626.3294392421144,805.1714032329082,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,35,1.1334844645952795,433.59830126101343,shoulder_width,0.34,147.42342242874457,701.4427054268976,655.0318952287948,554.5303257533485,667.2964041573664,1228.0688883463545,631.2843200000001,836.0081400000001,631.4288,834.0928,1.4559197260784136,-1.9280706072156584,392.06074834635433,0.9042026853106726,-0.7645999999999731,-1.8289199999999255,-0.001763383292269188,0.00421800545500516,0.0045717710631556574,-0.05289444523490656,0.12652329162833476,0.13713484481041704,3.29383323620389,1.4398610972888557,-1.8896584343595269,624.3213258362666,819.3526871018371,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,36,1.166822242965729,440.7223165891035,shoulder_width,0.34,149.8455876402952,701.9505964006698,652.720415387835,552.6603742327011,665.6095464797249,1242.0691906156999,630.41886,835.9898800000001,630.5635,834.1933,1.430421914821607,-1.8968630553360757,406.0793106156998,0.9213949358373376,-0.8654600000000983,-0.018260000000054788,-0.001963730828740829,4.143198406964049e-05,0.0019641678586747847,-0.058904069938909905,0.001242793794152936,0.05891717908880885,3.2629588228496544,1.4123695662824776,-1.8964821759374606,622.4627871319609,835.8220179491015,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,37,1.2001600213361783,447.6496108797126,shoulder_width,0.34,152.2008676991023,702.0837925502234,652.5964442661832,550.4948643275671,666.2309948149184,1259.8459530784976,629.43108,837.6082000000001,629.5103,836.2155,1.4060798104192558,-1.87112460201618,422.23775307849746,0.9432327043660861,-0.9877800000000434,1.6183200000000397,-0.002206591887925194,-0.0036151489036698762,0.004235368857084679,-0.06618893027020412,-0.1084400065144816,0.12704412423711203,3.2249655404168287,1.3855558918096793,-1.9047497695274167,620.2435558206961,852.6604931521704,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,38,1.2334977997066277,455.00060164656776,shoulder_width,0.34,154.70020455983305,702.0881434849333,654.4663521902904,548.0017177036832,668.2332211449036,1273.5629475911464,628.32764,840.4375400000001,628.4272,839.634,1.3809380421172894,-1.8471130300896381,433.1254075911463,0.9519227140002476,-1.1034399999999778,2.829340000000002,-0.0024251396503802876,-0.006218321447842298,0.006674490538800856,-0.07274448895280711,-0.18652477014947755,0.20020801820187048,3.2102115934053215,1.3582777012530782,-1.9052166051102541,618.0171712732676,866.874701592197,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,39,1.266835578077077,461.798181105278,shoulder_width,0.34,157.01138157579453,701.3132731119795,657.0188395182295,544.9331752232144,671.0843622116818,1285.6823381696433,627.09866,843.9593000000001,627.2256,843.9054,1.3579496101502353,-1.8275500738873618,441.72303816964325,0.9565283196057931,-1.2289799999999786,3.521759999999972,-0.002661292422283931,-0.007626188547496904,0.008077204288544323,-0.07982812749882878,-0.2287551516707171,0.2422838198391755,3.2024738148760346,1.3330225905668078,-1.8989808380073088,615.5874076959975,876.9458969455518,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,40,1.3001733564475264,469.3010418713404,shoulder_width,0.34,159.56235423625574,700.1295631045389,659.6568894159228,541.2386590866818,674.2796630859377,1297.8539457775303,625.6957,847.4836600000001,625.9116,848.2395,1.333250183091508,-1.8058422726287897,450.37028577753017,0.9596618068045967,-1.4029600000000073,3.5243600000000015,-0.002989467047432277,-0.007509806468672214,0.00808295159113269,-0.08967205355477857,-0.2252641548342917,0.24245621592761615,3.197241182124992,1.3052034864406223,-1.8762980631064332,612.5333560406899,880.5486358770271,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,41,1.3335111348179758,477.4527230228773,shoulder_width,0.34,162.3339258277783,698.8998122442338,660.8461361839661,537.2830781482517,676.0886666434154,1312.3590785435272,624.11724,850.14896,624.4186,851.8021,1.3071812347169194,-1.7805929655558062,462.2101185435272,0.9680751543674414,-1.57845999999995,2.6652999999998883,-0.0033060027179367822,-0.005582332808000719,0.00648784197944791,-0.09916685752723171,-0.16744765490878957,0.19460930801551954,3.1833175724314366,1.2760291880640662,-1.833194583552999,609.2436104978597,875.263745748169,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WTFAST20,42,1.3668489131884252,488.24145541823293,shoulder_width,0.34,166.0020948421992,697.9633992513022,659.3631824311758,532.7697695777531,675.7265625000002,1325.688098725819,622.44176,851.01464,622.4955,853.8373,1.2748646250589468,-1.7430200376389826,474.67345872581893,0.9722104779472454,-1.6754799999999932,0.8656799999999976,-0.003431662718121219,-0.0017730571429221361,0.003862646844200272,-0.10293615489276409,-0.05318462205909239,0.11586395473863137,3.1765401940870706,1.2424595086104369,-1.7597629776962476,606.6202387821822,859.1892374215392,median_filter_then_savitzky_golay,3,7,2,moving_average,5
